"REF_DATE","GEO","DGUID","Labour force characteristics","Statistics","Data type","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2023-12","Ottawa-Gatineau, Quebec part, Ontario/Quebec","2021S050524505","Unemployment rate","Estimate","Unadjusted","Percent","239","units","0","v1643278999","20.5.1.2","4.0","","","","1"
"2024-01","Ottawa-Gatineau, Quebec part, Ontario/Quebec","2021S050524505","Unemployment rate","Estimate","Unadjusted","Percent","239","units","0","v1643278999","20.5.1.2","4.4","","","","1"
"2024-02","Ottawa-Gatineau, Quebec part, Ontario/Quebec","2021S050524505","Unemployment rate","Estimate","Unadjusted","Percent","239","units","0","v1643278999","20.5.1.2","4.8","","","","1"
"2024-03","Ottawa-Gatineau, Quebec part, Ontario/Quebec","2021S050524505","Unemployment rate","Estimate","Unadjusted","Percent","239","units","0","v1643278999","20.5.1.2","5.1","","","","1"
"2024-04","Ottawa-Gatineau, Quebec part, Ontario/Quebec","2021S050524505","Unemployment rate","Estimate","Unadjusted","Percent","239","units","0","v1643278999","20.5.1.2","5.4","","","","1"
"2024-05","Ottawa-Gatineau, Quebec part, Ontario/Quebec","2021S050524505","Unemployment rate","Estimate","Unadjusted","Percent","239","units","0","v1643278999","20.5.1.2","5.4","","","","1"
"2024-06","Ottawa-Gatineau, Quebec part, Ontario/Quebec","2021S050524505","Unemployment rate","Estimate","Unadjusted","Percent","239","units","0","v1643278999","20.5.1.2","5.7","","","","1"
"2024-07","Ottawa-Gatineau, Quebec part, Ontario/Quebec","2021S050524505","Unemployment rate","Estimate","Unadjusted","Percent","239","units","0","v1643278999","20.5.1.2","6.0","","","","1"
"2024-08","Ottawa-Gatineau, Quebec part, Ontario/Quebec","2021S050524505","Unemployment rate","Estimate","Unadjusted","Percent","239","units","0","v1643278999","20.5.1.2","6.8","","","","1"
"2024-09","Ottawa-Gatineau, Quebec part, Ontario/Quebec","2021S050524505","Unemployment rate","Estimate","Unadjusted","Percent","239","units","0","v1643278999","20.5.1.2","7.1","","","","1"
"2024-10","Ottawa-Gatineau, Quebec part, Ontario/Quebec","2021S050524505","Unemployment rate","Estimate","Unadjusted","Percent","239","units","0","v1643278999","20.5.1.2","6.7","","","","1"
"2024-11","Ottawa-Gatineau, Quebec part, Ontario/Quebec","2021S050524505","Unemployment rate","Estimate","Unadjusted","Percent","239","units","0","v1643278999","20.5.1.2","6.0","","","","1"
"2024-12","Ottawa-Gatineau, Quebec part, Ontario/Quebec","2021S050524505","Unemployment rate","Estimate","Unadjusted","Percent","239","units","0","v1643278999","20.5.1.2","5.6","","","","1"
"2023-01","Ottawa-Gatineau, Quebec part, Ontario/Quebec","2021S050524505","Participation rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643279006","20.6.1.1","67.8","","","","1"
"2023-02","Ottawa-Gatineau, Quebec part, Ontario/Quebec","2021S050524505","Participation rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643279006","20.6.1.1","66.7","","","","1"
"2023-03","Ottawa-Gatineau, Quebec part, Ontario/Quebec","2021S050524505","Participation rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643279006","20.6.1.1","66.4","","","","1"
"2023-04","Ottawa-Gatineau, Quebec part, Ontario/Quebec","2021S050524505","Participation rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643279006","20.6.1.1","67.3","","","","1"
"2023-05","Ottawa-Gatineau, Quebec part, Ontario/Quebec","2021S050524505","Participation rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643279006","20.6.1.1","67.3","","","","1"
"2023-06","Ottawa-Gatineau, Quebec part, Ontario/Quebec","2021S050524505","Participation rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643279006","20.6.1.1","67.4","","","","1"
"2023-07","Ottawa-Gatineau, Quebec part, Ontario/Quebec","2021S050524505","Participation rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643279006","20.6.1.1","66.8","","","","1"
"2023-08","Ottawa-Gatineau, Quebec part, Ontario/Quebec","2021S050524505","Participation rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643279006","20.6.1.1","67.0","","","","1"
"2023-09","Ottawa-Gatineau, Quebec part, Ontario/Quebec","2021S050524505","Participation rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643279006","20.6.1.1","67.3","","","","1"
"2023-10","Ottawa-Gatineau, Quebec part, Ontario/Quebec","2021S050524505","Participation rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643279006","20.6.1.1","67.8","","","","1"
"2023-11","Ottawa-Gatineau, Quebec part, Ontario/Quebec","2021S050524505","Participation rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643279006","20.6.1.1","68.3","","","","1"
"2023-12","Ottawa-Gatineau, Quebec part, Ontario/Quebec","2021S050524505","Participation rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643279006","20.6.1.1","67.7","","","","1"
"2024-01","Ottawa-Gatineau, Quebec part, Ontario/Quebec","2021S050524505","Participation rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643279006","20.6.1.1","68.2","","","","1"
"2024-02","Ottawa-Gatineau, Quebec part, Ontario/Quebec","2021S050524505","Participation rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643279006","20.6.1.1","68.3","","","","1"
"2024-03","Ottawa-Gatineau, Quebec part, Ontario/Quebec","2021S050524505","Participation rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643279006","20.6.1.1","68.8","","","","1"
"2024-04","Ottawa-Gatineau, Quebec part, Ontario/Quebec","2021S050524505","Participation rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643279006","20.6.1.1","68.1","","","","1"
"2024-05","Ottawa-Gatineau, Quebec part, Ontario/Quebec","2021S050524505","Participation rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643279006","20.6.1.1","67.2","","","","1"
"2024-06","Ottawa-Gatineau, Quebec part, Ontario/Quebec","2021S050524505","Participation rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643279006","20.6.1.1","67.0","","","","1"
"2024-07","Ottawa-Gatineau, Quebec part, Ontario/Quebec","2021S050524505","Participation rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643279006","20.6.1.1","66.8","","","","1"
"2024-08","Ottawa-Gatineau, Quebec part, Ontario/Quebec","2021S050524505","Participation rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643279006","20.6.1.1","66.7","","","","1"
"2024-09","Ottawa-Gatineau, Quebec part, Ontario/Quebec","2021S050524505","Participation rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643279006","20.6.1.1","66.5","","","","1"
"2024-10","Ottawa-Gatineau, Quebec part, Ontario/Quebec","2021S050524505","Participation rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643279006","20.6.1.1","66.4","","","","1"
"2024-11","Ottawa-Gatineau, Quebec part, Ontario/Quebec","2021S050524505","Participation rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643279006","20.6.1.1","66.1","","","","1"
"2024-12","Ottawa-Gatineau, Quebec part, Ontario/Quebec","2021S050524505","Participation rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643279006","20.6.1.1","65.8","","","","1"
"2023-01","Ottawa-Gatineau, Quebec part, Ontario/Quebec","2021S050524505","Participation rate","Estimate","Unadjusted","Percent","239","units","0","v1643279007","20.6.1.2","67.3","","","","1"
"2023-02","Ottawa-Gatineau, Quebec part, Ontario/Quebec","2021S050524505","Participation rate","Estimate","Unadjusted","Percent","239","units","0","v1643279007","20.6.1.2","66.0","","","","1"
"2023-03","Ottawa-Gatineau, Quebec part, Ontario/Quebec","2021S050524505","Participation rate","Estimate","Unadjusted","Percent","239","units","0","v1643279007","20.6.1.2","65.6","","","","1"
"2023-04","Ottawa-Gatineau, Quebec part, Ontario/Quebec","2021S050524505","Participation rate","Estimate","Unadjusted","Percent","239","units","0","v1643279007","20.6.1.2","66.4","","","","1"
"2023-05","Ottawa-Gatineau, Quebec part, Ontario/Quebec","2021S050524505","Participation rate","Estimate","Unadjusted","Percent","239","units","0","v1643279007","20.6.1.2","67.1","","","","1"
"2023-06","Ottawa-Gatineau, Quebec part, Ontario/Quebec","2021S050524505","Participation rate","Estimate","Unadjusted","Percent","239","units","0","v1643279007","20.6.1.2","67.5","","","","1"
"2023-07","Ottawa-Gatineau, Quebec part, Ontario/Quebec","2021S050524505","Participation rate","Estimate","Unadjusted","Percent","239","units","0","v1643279007","20.6.1.2","67.4","","","","1"
"2023-08","Ottawa-Gatineau, Quebec part, Ontario/Quebec","2021S050524505","Participation rate","Estimate","Unadjusted","Percent","239","units","0","v1643279007","20.6.1.2","67.8","","","","1"
"2023-09","Ottawa-Gatineau, Quebec part, Ontario/Quebec","2021S050524505","Participation rate","Estimate","Unadjusted","Percent","239","units","0","v1643279007","20.6.1.2","68.0","","","","1"
"2023-10","Ottawa-Gatineau, Quebec part, Ontario/Quebec","2021S050524505","Participation rate","Estimate","Unadjusted","Percent","239","units","0","v1643279007","20.6.1.2","68.1","","","","1"
"2023-11","Ottawa-Gatineau, Quebec part, Ontario/Quebec","2021S050524505","Participation rate","Estimate","Unadjusted","Percent","239","units","0","v1643279007","20.6.1.2","68.0","","","","1"
"2023-12","Ottawa-Gatineau, Quebec part, Ontario/Quebec","2021S050524505","Participation rate","Estimate","Unadjusted","Percent","239","units","0","v1643279007","20.6.1.2","67.5","","","","1"
"2024-01","Ottawa-Gatineau, Quebec part, Ontario/Quebec","2021S050524505","Participation rate","Estimate","Unadjusted","Percent","239","units","0","v1643279007","20.6.1.2","67.7","","","","1"
"2024-02","Ottawa-Gatineau, Quebec part, Ontario/Quebec","2021S050524505","Participation rate","Estimate","Unadjusted","Percent","239","units","0","v1643279007","20.6.1.2","67.8","","","","1"
"2024-03","Ottawa-Gatineau, Quebec part, Ontario/Quebec","2021S050524505","Participation rate","Estimate","Unadjusted","Percent","239","units","0","v1643279007","20.6.1.2","68.3","","","","1"
"2024-04","Ottawa-Gatineau, Quebec part, Ontario/Quebec","2021S050524505","Participation rate","Estimate","Unadjusted","Percent","239","units","0","v1643279007","20.6.1.2","67.9","","","","1"
"2024-05","Ottawa-Gatineau, Quebec part, Ontario/Quebec","2021S050524505","Participation rate","Estimate","Unadjusted","Percent","239","units","0","v1643279007","20.6.1.2","67.4","","","","1"
"2024-06","Ottawa-Gatineau, Quebec part, Ontario/Quebec","2021S050524505","Participation rate","Estimate","Unadjusted","Percent","239","units","0","v1643279007","20.6.1.2","67.2","","","","1"
"2024-07","Ottawa-Gatineau, Quebec part, Ontario/Quebec","2021S050524505","Participation rate","Estimate","Unadjusted","Percent","239","units","0","v1643279007","20.6.1.2","67.6","","","","1"
"2024-08","Ottawa-Gatineau, Quebec part, Ontario/Quebec","2021S050524505","Participation rate","Estimate","Unadjusted","Percent","239","units","0","v1643279007","20.6.1.2","67.8","","","","1"
"2024-09","Ottawa-Gatineau, Quebec part, Ontario/Quebec","2021S050524505","Participation rate","Estimate","Unadjusted","Percent","239","units","0","v1643279007","20.6.1.2","67.4","","","","1"
"2024-10","Ottawa-Gatineau, Quebec part, Ontario/Quebec","2021S050524505","Participation rate","Estimate","Unadjusted","Percent","239","units","0","v1643279007","20.6.1.2","66.7","","","","1"
"2024-11","Ottawa-Gatineau, Quebec part, Ontario/Quebec","2021S050524505","Participation rate","Estimate","Unadjusted","Percent","239","units","0","v1643279007","20.6.1.2","66.0","","","","1"
"2024-12","Ottawa-Gatineau, Quebec part, Ontario/Quebec","2021S050524505","Participation rate","Estimate","Unadjusted","Percent","239","units","0","v1643279007","20.6.1.2","65.8","","","","1"
"2023-01","Ottawa-Gatineau, Quebec part, Ontario/Quebec","2021S050524505","Employment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643279014","20.7.1.1","65.0","","","","1"
"2023-02","Ottawa-Gatineau, Quebec part, Ontario/Quebec","2021S050524505","Employment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643279014","20.7.1.1","63.8","","","","1"
"2023-03","Ottawa-Gatineau, Quebec part, Ontario/Quebec","2021S050524505","Employment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643279014","20.7.1.1","63.4","","","","1"
"2023-04","Ottawa-Gatineau, Quebec part, Ontario/Quebec","2021S050524505","Employment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643279014","20.7.1.1","64.2","","","","1"
"2023-05","Ottawa-Gatineau, Quebec part, Ontario/Quebec","2021S050524505","Employment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643279014","20.7.1.1","64.5","","","","1"
"2023-06","Ottawa-Gatineau, Quebec part, Ontario/Quebec","2021S050524505","Employment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643279014","20.7.1.1","64.5","","","","1"
"2023-07","Ottawa-Gatineau, Quebec part, Ontario/Quebec","2021S050524505","Employment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643279014","20.7.1.1","63.9","","","","1"
"2023-08","Ottawa-Gatineau, Quebec part, Ontario/Quebec","2021S050524505","Employment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643279014","20.7.1.1","64.1","","","","1"
"2023-09","Ottawa-Gatineau, Quebec part, Ontario/Quebec","2021S050524505","Employment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643279014","20.7.1.1","64.5","","","","1"
"2023-10","Ottawa-Gatineau, Quebec part, Ontario/Quebec","2021S050524505","Employment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643279014","20.7.1.1","64.9","","","","1"
"2023-11","Ottawa-Gatineau, Quebec part, Ontario/Quebec","2021S050524505","Employment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643279014","20.7.1.1","65.2","","","","1"
"2023-12","Ottawa-Gatineau, Quebec part, Ontario/Quebec","2021S050524505","Employment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643279014","20.7.1.1","64.5","","","","1"
"2024-01","Ottawa-Gatineau, Quebec part, Ontario/Quebec","2021S050524505","Employment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643279014","20.7.1.1","64.8","","","","1"
"2024-02","Ottawa-Gatineau, Quebec part, Ontario/Quebec","2021S050524505","Employment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643279014","20.7.1.1","65.1","","","","1"
"2024-03","Ottawa-Gatineau, Quebec part, Ontario/Quebec","2021S050524505","Employment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643279014","20.7.1.1","65.5","","","","1"
"2024-04","Ottawa-Gatineau, Quebec part, Ontario/Quebec","2021S050524505","Employment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643279014","20.7.1.1","64.7","","","","1"
"2024-05","Ottawa-Gatineau, Quebec part, Ontario/Quebec","2021S050524505","Employment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643279014","20.7.1.1","63.6","","","","1"
"2024-06","Ottawa-Gatineau, Quebec part, Ontario/Quebec","2021S050524505","Employment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643279014","20.7.1.1","63.0","","","","1"
"2024-07","Ottawa-Gatineau, Quebec part, Ontario/Quebec","2021S050524505","Employment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643279014","20.7.1.1","62.6","","","","1"
"2024-08","Ottawa-Gatineau, Quebec part, Ontario/Quebec","2021S050524505","Employment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643279014","20.7.1.1","62.3","","","","1"
"2024-09","Ottawa-Gatineau, Quebec part, Ontario/Quebec","2021S050524505","Employment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643279014","20.7.1.1","62.1","","","","1"
"2024-10","Ottawa-Gatineau, Quebec part, Ontario/Quebec","2021S050524505","Employment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643279014","20.7.1.1","62.0","","","","1"
"2024-11","Ottawa-Gatineau, Quebec part, Ontario/Quebec","2021S050524505","Employment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643279014","20.7.1.1","62.1","","","","1"
"2024-12","Ottawa-Gatineau, Quebec part, Ontario/Quebec","2021S050524505","Employment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643279014","20.7.1.1","62.1","","","","1"
"2023-01","Ottawa-Gatineau, Quebec part, Ontario/Quebec","2021S050524505","Employment rate","Estimate","Unadjusted","Percent","239","units","0","v1643279015","20.7.1.2","64.8","","","","1"
